Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
3.9210        -2262.300    -2291.203       28.904   580.8
3.9220        -2262.446    -2291.275       28.830   579.3
3.9230        -2262.574    -2291.375       28.801   578.7
3.9240        -2262.583    -2291.477       28.894   580.6
3.9250        -2262.363    -2291.608       29.245   587.7
3.9260        -2262.090    -2291.785       29.694   596.7
3.9270        -2262.443    -2291.979       29.536   593.5
3.9280        -2262.573    -2292.170       29.597   594.7
3.9290        -2263.044    -2292.360       29.316   589.1
3.9300        -2263.322    -2292.554       29.233   587.4
3.9310        -2263.557    -2292.771       29.214   587.0
3.9320        -2263.683    -2292.980       29.297   588.7
3.9330        -2263.518    -2293.167       29.649   595.8
3.9340        -2263.165    -2293.337       30.172   606.3
3.9350        -2263.307    -2293.486       30.179   606.4
3.9360        -2262.858    -2293.612       30.754   618.0
3.9370        -2262.922    -2293.709       30.787   618.6
3.9380        -2262.923    -2293.780       30.857   620.1
3.9390        -2262.683    -2293.817       31.134   625.6
3.9400        -2262.607    -2293.809       31.203   627.0
3.9410        -2262.835    -2293.771       30.936   621.6
3.9420        -2262.590    -2293.702       31.113   625.2
3.9430        -2262.739    -2293.604       30.865   620.2
3.9440        -2262.864    -2293.509       30.646   615.8
3.9450        -2262.891    -2293.418       30.527   613.4
3.9460        -2262.588    -2293.343       30.754   618.0
3.9470        -2262.721    -2293.283       30.563   614.1
3.9480        -2263.280    -2293.233       29.953   601.9
3.9490        -2263.707    -2293.192       29.485   592.5
3.9500        -2263.457    -2293.136       29.679   596.4
3.9510        -2263.956    -2293.051       29.095   584.7
3.9520        -2263.734    -2292.972       29.238   587.5
3.9530        -2263.679    -2292.899       29.220   587.2
3.9540        -2263.641    -2292.812       29.172   586.2
3.9550        -2263.672    -2292.750       29.079   584.3
3.9560        -2263.126    -2292.673       29.546   593.7
3.9570        -2263.119    -2292.582       29.463   592.0
3.9580        -2263.098    -2292.487       29.389   590.6
3.9590        -2263.103    -2292.399       29.296   588.7
3.9600        -2263.077    -2292.320       29.244   587.6
3.9610        -2262.967    -2292.241       29.274   588.2
3.9620        -2262.926    -2292.163       29.237   587.5
3.9630        -2263.193    -2292.090       28.897   580.7
3.9640        -2263.125    -2292.034       28.909   580.9
3.9650        -2263.106    -2292.009       28.902   580.8
3.9660        -2262.978    -2291.990       29.013   583.0
3.9670        -2263.030    -2291.983       28.953   581.8
3.9680        -2263.408    -2291.996       28.588   574.5
3.9690        -2263.430    -2292.038       28.607   574.8
3.9700        -2263.822    -2292.090       28.268   568.0
3.9710        -2263.979    -2292.141       28.162   565.9
3.9720        -2263.782    -2292.207       28.425   571.2
3.9730        -2263.546    -2292.279       28.733   577.4
3.9740        -2263.592    -2292.363       28.770   578.1
3.9750        -2263.687    -2292.462       28.776   578.2
3.9760        -2263.623    -2292.578       28.955   581.8
3.9770        -2263.418    -2292.685       29.267   588.1
3.9780        -2263.492    -2292.778       29.285   588.5
3.9790        -2263.466    -2292.871       29.405   590.9
3.9800        -2263.371    -2292.967       29.597   594.7
3.9810        -2263.475    -2293.052       29.577   594.3
3.9820        -2263.344    -2293.132       29.788   598.6
3.9830        -2263.330    -2293.210       29.880   600.4
3.9840        -2263.039    -2293.298       30.258   608.0
3.9850        -2263.159    -2293.356       30.198   606.8
3.9860        -2263.563    -2293.395       29.832   599.5
3.9870        -2263.621    -2293.402       29.781   598.4
3.9880        -2263.974    -2293.388       29.414   591.1
3.9890        -2263.732    -2293.387       29.655   595.9
3.9900        -2263.998    -2293.381       29.383   590.4
3.9910        -2264.041    -2293.362       29.321   589.2
3.9920        -2264.093    -2293.350       29.257   587.9
3.9930        -2263.761    -2293.340       29.578   594.4
3.9940        -2263.735    -2293.331       29.596   594.7
3.9950        -2263.699    -2293.319       29.620   595.2
3.9960        -2263.669    -2293.291       29.622   595.2
3.9970        -2263.618    -2293.237       29.619   595.2
3.9980        -2263.361    -2293.198       29.837   599.6
3.9990        -2263.154    -2293.159       30.005   602.9
4.0000        -2263.185    -2293.109       29.924   601.3
4.0010        -2263.147    -2293.056       29.910   601.0
4.0020        -2263.124    -2293.005       29.881   600.4
4.0030        -2263.055    -2292.958       29.903   600.9
4.0040        -2263.203    -2292.910       29.707   596.9
4.0050        -2263.010    -2292.842       29.832   599.5
4.0060        -2263.371    -2292.776       29.405   590.9
4.0070        -2263.545    -2292.704       29.159   585.9
4.0080        -2263.362    -2292.638       29.277   588.3
4.0090        -2263.074    -2292.589       29.515   593.1
4.0100        -2263.087    -2292.565       29.479   592.4
4.0110        -2262.809    -2292.551       29.741   597.6
4.0120        -2262.452    -2292.520       30.068   604.2
4.0130        -2262.562    -2292.498       29.935   601.5
4.0140        -2262.493    -2292.453       29.959   602.0
4.0150        -2262.110    -2292.410       30.301   608.9
4.0160        -2262.085    -2292.366       30.281   608.5
4.0170        -2261.906    -2292.338       30.432   611.5
4.0180        -2261.973    -2292.337       30.364   610.2
4.0190        -2261.844    -2292.377       30.534   613.6
4.0200        -2262.085    -2292.471       30.386   610.6
4.0210        -2262.318    -2292.577       30.259   608.0
4.0220        -2262.292    -2292.672       30.380   610.5
4.0230        -2262.142    -2292.792       30.651   615.9
4.0240        -2262.154    -2292.914       30.760   618.1
4.0250        -2262.443    -2293.022       30.580   614.5
4.0260        -2262.332    -2293.112       30.781   618.5
4.0270        -2262.732    -2293.179       30.447   611.8
4.0280        -2262.536    -2293.210       30.674   616.4
4.0290        -2262.613    -2293.198       30.585   614.6
4.0300        -2262.779    -2293.166       30.387   610.6
4.0310        -2262.693    -2293.122       30.429   611.4
4.0320        -2262.370    -2293.036       30.666   616.2
4.0330        -2262.365    -2292.934       30.569   614.3
4.0340        -2262.185    -2292.797       30.612   615.1
4.0350        -2261.898    -2292.632       30.734   617.6
4.0360        -2261.602    -2292.449       30.847   619.9
4.0370        -2261.579    -2292.245       30.665   616.2
4.0380        -2261.625    -2292.044       30.418   611.2
4.0390        -2261.387    -2291.859       30.473   612.3
4.0400        -2261.645    -2291.688       30.043   603.7
4.0410        -2261.726    -2291.526       29.801   598.8
4.0420        -2261.585    -2291.373       29.788   598.6
4.0430        -2261.843    -2291.239       29.396   590.7
4.0440        -2261.652    -2291.111       29.459   592.0
4.0450        -2261.563    -2290.980       29.417   591.1
4.0460        -2261.814    -2290.885       29.071   584.2
4.0470        -2262.083    -2290.820       28.737   577.5
4.0480        -2262.415    -2290.792       28.378   570.2
4.0490        -2262.325    -2290.791       28.466   572.0
4.0500        -2262.099    -2290.816       28.718   577.1
4.0510        -2262.190    -2290.862       28.672   576.1
4.0520        -2262.385    -2290.921       28.536   573.4
4.0530        -2262.544    -2290.962       28.418   571.0
4.0540        -2262.660    -2291.000       28.341   569.5
4.0550        -2262.614    -2291.035       28.422   571.1
4.0560        -2262.559    -2291.079       28.520   573.1
4.0570        -2262.260    -2291.123       28.863   580.0
4.0580        -2262.008    -2291.160       29.152   585.8
4.0590        -2262.490    -2291.211       28.721   577.1
4.0600        -2262.566    -2291.307       28.740   577.5
4.0610        -2262.521    -2291.426       28.905   580.8
4.0620        -2262.394    -2291.563       29.169   586.1
4.0630        -2262.567    -2291.719       29.152   585.8
4.0640        -2262.279    -2291.917       29.638   595.6
4.0650        -2262.667    -2292.132       29.465   592.1
4.0660        -2262.451    -2292.339       29.888   600.6
4.0670        -2262.540    -2292.557       30.017   603.2
4.0680        -2262.615    -2292.772       30.158   606.0
4.0690        -2262.478    -2292.981       30.503   612.9
4.0700        -2262.398    -2293.165       30.767   618.2
4.0710        -2262.243    -2293.327       31.083   624.6
4.0720        -2262.372    -2293.471       31.099   624.9
4.0730        -2262.578    -2293.598       31.020   623.3
4.0740        -2262.733    -2293.697       30.964   622.2
4.0750        -2263.111    -2293.779       30.667   616.2
4.0760        -2262.950    -2293.834       30.883   620.6
4.0770        -2262.366    -2293.851       31.485   632.7
4.0780        -2262.503    -2293.839       31.336   629.7
4.0790        -2262.968    -2293.808       30.840   619.7
4.0800        -2263.124    -2293.773       30.649   615.9
4.0810        -2262.915    -2293.736       30.821   619.3
4.0820        -2263.834    -2293.681       29.847   599.8
4.0830        -2263.564    -2293.612       30.048   603.8
4.0840        -2263.697    -2293.520       29.823   599.3
4.0850        -2263.385    -2293.433       30.048   603.8
4.0860        -2263.462    -2293.364       29.902   600.9
4.0870        -2263.880    -2293.288       29.408   590.9
4.0880        -2263.785    -2293.221       29.436   591.5
4.0890        -2263.537    -2293.189       29.652   595.8
4.0900        -2263.247    -2293.174       29.927   601.4
4.0910        -2263.585    -2293.170       29.584   594.5
4.0920        -2264.010    -2293.179       29.169   586.1
4.0930        -2263.976    -2293.208       29.232   587.4
4.0940        -2263.517    -2293.241       29.724   597.3
4.0950        -2263.330    -2293.286       29.956   601.9
4.0960        -2263.463    -2293.337       29.874   600.3
4.0970        -2263.421    -2293.381       29.960   602.0
4.0980        -2263.754    -2293.383       29.629   595.4
4.0990        -2264.284    -2293.334       29.050   583.7
4.1000        -2263.577    -2293.262       29.685   596.5
4.1010        -2263.573    -2293.172       29.600   594.8
4.1020        -2263.586    -2293.050       29.464   592.1
4.1030        -2263.616    -2292.906       29.290   588.6
4.1040        -2263.576    -2292.761       29.185   586.4
4.1050        -2263.365    -2292.619       29.255   587.9
4.1060        -2263.458    -2292.478       29.021   583.2
4.1070        -2263.537    -2292.319       28.782   578.4
4.1080        -2263.872    -2292.155       28.282   568.3
4.1090        -2263.998    -2291.983       27.985   562.3
4.1100        -2263.887    -2291.817       27.930   561.2
4.1110        -2263.731    -2291.668       27.938   561.4
4.1120        -2263.274    -2291.532       28.258   567.8
4.1130        -2263.418    -2291.389       27.971   562.1
4.1140        -2263.306    -2291.268       27.962   561.9
4.1150        -2262.743    -2291.191       28.448   571.6
4.1160        -2262.899    -2291.166       28.267   568.0
4.1170        -2263.109    -2291.173       28.064   563.9
4.1180        -2262.869    -2291.214       28.345   569.6
4.1190        -2263.110    -2291.299       28.189   566.4
4.1200        -2263.210    -2291.417       28.207   566.8
4.1210        -2263.442    -2291.560       28.118   565.0
4.1220        -2263.306    -2291.709       28.404   570.8
4.1230        -2263.472    -2291.866       28.394   570.6
4.1240        -2263.208    -2292.008       28.800   578.7
4.1250        -2263.187    -2292.122       28.934   581.4
4.1260        -2263.155    -2292.229       29.074   584.2
4.1270        -2262.908    -2292.314       29.406   590.9
4.1280        -2262.745    -2292.381       29.637   595.5
4.1290        -2262.784    -2292.447       29.663   596.1
4.1300        -2263.023    -2292.529       29.506   592.9
4.1310        -2262.774    -2292.619       29.845   599.7
4.1320        -2262.648    -2292.709       30.061   604.1
4.1330        -2262.284    -2292.814       30.530   613.5
4.1340        -2262.045    -2292.920       30.876   620.4
4.1350        -2261.908    -2293.031       31.123   625.4
4.1360        -2262.208    -2293.155       30.947   621.9
4.1370        -2262.189    -2293.295       31.106   625.1
4.1380        -2262.221    -2293.398       31.177   626.5
4.1390        -2262.041    -2293.476       31.435   631.7
4.1400        -2261.889    -2293.530       31.640   635.8
4.1410        -2261.966    -2293.564       31.598   634.9
4.1420        -2261.572    -2293.588       32.016   643.4
4.1430        -2261.491    -2293.585       32.095   644.9
4.1440        -2261.749    -2293.559       31.810   639.2
4.1450        -2261.772    -2293.503       31.732   637.6
4.1460        -2262.186    -2293.437       31.251   628.0
4.1470        -2262.332    -2293.360       31.028   623.5
4.1480        -2262.648    -2293.256       30.608   615.0
4.1490        -2262.780    -2293.141       30.361   610.1
4.1500        -2262.781    -2293.018       30.237   607.6
4.1510        -2262.739    -2292.908       30.169   606.2
4.1520        -2262.754    -2292.806       30.052   603.9
4.1530        -2263.022    -2292.722       29.700   596.8
4.1540        -2262.667    -2292.639       29.972   602.3
4.1550        -2262.514    -2292.572       30.057   604.0
4.1560        -2262.508    -2292.503       29.995   602.7
4.1570        -2262.598    -2292.454       29.856   599.9
4.1580        -2262.509    -2292.437       29.928   601.4
4.1590        -2262.586    -2292.433       29.847   599.8
4.1600        -2262.710    -2292.428       29.719   597.2
4.1610        -2262.841    -2292.433       29.591   594.6
4.1620        -2262.773    -2292.443       29.670   596.2
4.1630        -2262.687    -2292.448       29.761   598.0
4.1640        -2262.948    -2292.442       29.494   592.7
4.1650        -2263.506    -2292.412       28.906   580.9
4.1660        -2263.554    -2292.373       28.819   579.1
4.1670        -2263.534    -2292.295       28.761   577.9
4.1680        -2263.309    -2292.221       28.911   581.0
4.1690        -2263.018    -2292.155       29.136   585.5
4.1700        -2263.065    -2292.101       29.036   583.5
4.1710        -2263.278    -2292.054       28.776   578.2
4.1720        -2262.809    -2292.038       29.229   587.3
4.1730        -2262.379    -2292.038       29.659   596.0
4.1740        -2262.454    -2292.073       29.620   595.2
4.1750        -2262.370    -2292.140       29.770   598.2
4.1760        -2262.610    -2292.233       29.623   595.3
4.1770        -2262.907    -2292.338       29.431   591.4
4.1780        -2263.125    -2292.437       29.312   589.0
4.1790        -2263.089    -2292.537       29.448   591.7
4.1800        -2263.323    -2292.638       29.315   589.1
4.1810        -2263.469    -2292.716       29.246   587.7
4.1820        -2263.536    -2292.779       29.243   587.6
4.1830        -2263.876    -2292.829       28.954   581.8
4.1840        -2263.965    -2292.901       28.936   581.4
4.1850        -2264.252    -2292.971       28.719   577.1
4.1860        -2263.789    -2293.057       29.267   588.1
4.1870        -2263.844    -2293.153       29.310   589.0
4.1880        -2263.826    -2293.227       29.401   590.8
4.1890        -2263.942    -2293.267       29.325   589.3
4.1900        -2264.230    -2293.285       29.054   583.8
4.1910        -2264.399    -2293.291       28.892   580.6
4.1920        -2264.242    -2293.314       29.071   584.2
4.1930        -2264.744    -2293.343       28.599   574.7
4.1940        -2264.747    -2293.387       28.640   575.5
4.1950        -2264.997    -2293.438       28.442   571.5
4.1960        -2265.395    -2293.503       28.108   564.8
4.1970        -2265.239    -2293.591       28.352   569.7
4.1980        -2265.212    -2293.675       28.463   571.9
4.1990        -2265.179    -2293.750       28.571   574.1
4.2000        -2265.348    -2293.815       28.467   572.0
4.2010        -2265.214    -2293.872       28.658   575.9
4.2020        -2265.517    -2293.944       28.426   571.2
4.2030        -2265.390    -2294.001       28.611   574.9
4.2040        -2265.091    -2294.059       28.968   582.1
4.2050        -2265.319    -2294.107       28.788   578.5
4.2060        -2265.417    -2294.142       28.725   577.2
4.2070        -2265.628    -2294.146       28.518   573.0
4.2080        -2265.739    -2294.098       28.359   569.9
4.2090        -2265.388    -2294.007       28.619   575.1
4.2100        -2266.060    -2293.905       27.844   559.5
4.2110        -2266.143    -2293.785       27.642   555.5
4.2120        -2265.879    -2293.662       27.784   558.3
4.2130        -2265.717    -2293.538       27.821   559.0
4.2140        -2265.949    -2293.407       27.459   551.8
4.2150        -2265.475    -2293.268       27.793   558.5
4.2160        -2265.605    -2293.137       27.532   553.2
4.2170        -2265.506    -2293.015       27.509   552.8
4.2180        -2265.526    -2292.940       27.414   550.9
4.2190        -2265.477    -2292.874       27.397   550.5
4.2200        -2265.250    -2292.812       27.562   553.9
4.2210        -2265.593    -2292.780       27.186   546.3
4.2220        -2265.261    -2292.779       27.518   553.0
4.2230        -2265.328    -2292.792       27.464   551.9
4.2240        -2264.973    -2292.801       27.828   559.2
4.2250        -2265.079    -2292.804       27.725   557.1
4.2260        -2264.965    -2292.826       27.861   559.8
4.2270        -2265.385    -2292.857       27.472   552.0
4.2280        -2265.277    -2292.911       27.633   555.3
4.2290        -2265.168    -2293.002       27.835   559.3
4.2300        -2264.812    -2293.110       28.297   568.6
4.2310        -2264.764    -2293.257       28.493   572.5
4.2320        -2264.475    -2293.444       28.968   582.1
4.2330        -2264.552    -2293.652       29.100   584.7
4.2340        -2264.535    -2293.878       29.343   589.6
4.2350        -2264.665    -2294.103       29.438   591.5
4.2360        -2264.706    -2294.306       29.600   594.8
4.2370        -2264.482    -2294.500       30.017   603.2
4.2380        -2264.454    -2294.684       30.231   607.5
4.2390        -2264.275    -2294.875       30.600   614.9
4.2400        -2264.294    -2295.039       30.744   617.8
4.2410        -2264.208    -2295.151       30.943   621.8
4.2420        -2264.509    -2295.222       30.713   617.2
4.2430        -2264.654    -2295.271       30.616   615.2
4.2440        -2264.733    -2295.313       30.580   614.5
4.2450        -2264.977    -2295.343       30.366   610.2
4.2460        -2265.540    -2295.338       29.798   598.8
4.2470        -2265.510    -2295.294       29.784   598.5
4.2480        -2265.193    -2295.234       30.041   603.6
4.2490        -2264.546    -2295.193       30.647   615.8
4.2500        -2264.293    -2295.143       30.850   619.9
4.2510        -2264.063    -2295.058       30.995   622.8
4.2520        -2264.476    -2294.948       30.473   612.3
4.2530        -2264.773    -2294.836       30.064   604.1
4.2540        -2265.125    -2294.730       29.606   594.9
4.2550        -2264.913    -2294.619       29.707   596.9
4.2560        -2265.180    -2294.515       29.335   589.5
4.2570        -2265.598    -2294.419       28.821   579.1
4.2580        -2265.609    -2294.331       28.721   577.1
4.2590        -2265.566    -2294.266       28.700   576.7
4.2600        -2265.705    -2294.198       28.493   572.5
4.2610        -2265.441    -2294.124       28.683   576.4
4.2620        -2265.457    -2294.061       28.604   574.8
4.2630        -2265.723    -2294.026       28.303   568.7
4.2640        -2265.888    -2294.034       28.146   565.6
4.2650        -2265.894    -2294.055       28.161   565.9
4.2660        -2266.197    -2294.091       27.894   560.5
4.2670        -2266.451    -2294.141       27.689   556.4
4.2680        -2266.315    -2294.198       27.883   560.3
4.2690        -2266.292    -2294.250       27.957   561.8
4.2700        -2266.078    -2294.300       28.222   567.1
4.2710        -2265.682    -2294.349       28.668   576.1
4.2720        -2265.541    -2294.374       28.833   579.4
4.2730        -2265.414    -2294.380       28.966   582.1
4.2740        -2265.372    -2294.373       29.000   582.7
4.2750        -2265.622    -2294.347       28.725   577.2
4.2760        -2265.355    -2294.322       28.967   582.1
4.2770        -2266.024    -2294.295       28.270   568.1
4.2780        -2265.394    -2294.277       28.884   580.4
4.2790        -2265.369    -2294.282       28.912   581.0
4.2800        -2265.369    -2294.322       28.953   581.8
4.2810        -2265.196    -2294.384       29.188   586.5
4.2820        -2264.893    -2294.469       29.576   594.3
4.2830        -2264.973    -2294.556       29.583   594.5
4.2840        -2265.222    -2294.647       29.425   591.3
4.2850        -2265.211    -2294.743       29.533   593.4
4.2860        -2264.918    -2294.834       29.916   601.1
4.2870        -2264.795    -2294.916       30.121   605.3
4.2880        -2264.992    -2294.970       29.978   602.4
4.2890        -2265.002    -2294.994       29.992   602.7
4.2900        -2264.935    -2294.992       30.057   604.0
4.2910        -2264.911    -2294.960       30.049   603.8
4.2920        -2265.021    -2294.908       29.888   600.6
4.2930        -2265.187    -2294.833       29.647   595.7
4.2940        -2265.204    -2294.758       29.554   593.9
4.2950        -2265.095    -2294.654       29.559   594.0
4.2960        -2265.188    -2294.542       29.354   589.9
4.2970        -2265.346    -2294.413       29.067   584.1
4.2980        -2265.207    -2294.292       29.085   584.4
4.2990        -2264.915    -2294.178       29.263   588.0
4.3000        -2265.068    -2294.068       29.000   582.7
4.3010        -2265.298    -2293.978       28.679   576.3
4.3020        -2265.184    -2293.898       28.714   577.0
4.3030        -2265.172    -2293.803       28.631   575.3
4.3040        -2265.232    -2293.709       28.477   572.2
4.3050        -2264.862    -2293.603       28.741   577.5
4.3060        -2264.524    -2293.493       28.969   582.1
4.3070        -2264.721    -2293.373       28.652   575.7
4.3080        -2264.422    -2293.243       28.822   579.2
4.3090        -2264.801    -2293.124       28.323   569.1
4.3100        -2264.549    -2293.036       28.487   572.4
4.3110        -2264.245    -2292.969       28.724   577.2
4.3120        -2264.440    -2292.907       28.467   572.0
4.3130        -2264.363    -2292.867       28.504   572.8
4.3140        -2263.925    -2292.855       28.931   581.3
4.3150        -2263.754    -2292.866       29.112   585.0
4.3160        -2263.946    -2292.879       28.933   581.4
4.3170        -2263.823    -2292.899       29.076   584.3
4.3180        -2263.934    -2292.933       28.999   582.7
4.3190        -2263.490    -2292.973       29.483   592.4
4.3200        -2263.487    -2293.002       29.515   593.1
4.3210        -2263.754    -2293.026       29.272   588.2
4.3220        -2263.299    -2293.059       29.760   598.0
4.3230        -2263.034    -2293.090       30.056   604.0
4.3240        -2262.967    -2293.087       30.120   605.2
4.3250        -2263.137    -2293.058       29.921   601.2
4.3260        -2263.221    -2293.009       29.788   598.6
4.3270        -2263.024    -2292.932       29.908   601.0
4.3280        -2263.210    -2292.834       29.624   595.3
4.3290        -2263.243    -2292.743       29.500   592.8
4.3300        -2263.127    -2292.663       29.537   593.5
4.3310        -2263.313    -2292.570       29.257   587.9
4.3320        -2263.398    -2292.461       29.063   584.0
4.3330        -2263.207    -2292.378       29.171   586.2
4.3340        -2263.342    -2292.311       28.969   582.1
4.3350        -2263.397    -2292.272       28.875   580.2
4.3360        -2263.224    -2292.245       29.021   583.2
4.3370        -2263.135    -2292.228       29.093   584.6
4.3380        -2263.261    -2292.209       28.948   581.7
4.3390        -2263.309    -2292.196       28.887   580.5
4.3400        -2263.518    -2292.212       28.693   576.6
4.3410        -2263.535    -2292.253       28.717   577.1
4.3420        -2263.477    -2292.304       28.827   579.3
4.3430        -2263.557    -2292.381       28.823   579.2
4.3440        -2262.892    -2292.471       29.578   594.4
4.3450        -2262.899    -2292.579       29.680   596.4
4.3460        -2263.030    -2292.691       29.661   596.0
4.3470        -2263.042    -2292.786       29.745   597.7
4.3480        -2263.119    -2292.885       29.766   598.1
4.3490        -2262.810    -2292.952       30.142   605.7
4.3500        -2262.588    -2293.005       30.417   611.2
4.3510        -2262.311    -2293.050       30.739   617.7
4.3520        -2262.311    -2293.080       30.769   618.3
4.3530        -2262.272    -2293.083       30.811   619.1
4.3540        -2262.741    -2293.042       30.301   608.9
4.3550        -2262.294    -2292.960       30.666   616.2
4.3560        -2262.270    -2292.849       30.579   614.5
4.3570        -2261.923    -2292.697       30.774   618.4
4.3580        -2262.102    -2292.479       30.377   610.4
4.3590        -2262.650    -2292.240       29.590   594.6
4.3600        -2262.439    -2292.003       29.565   594.1
4.3610        -2262.353    -2291.770       29.417   591.1
4.3620        -2262.533    -2291.539       29.007   582.9
4.3630        -2262.566    -2291.311       28.744   577.6
4.3640        -2262.869    -2291.086       28.217   567.0
4.3650        -2263.019    -2290.913       27.894   560.5
4.3660        -2262.856    -2290.765       27.909   560.8
4.3670        -2262.675    -2290.652       27.977   562.2
4.3680        -2262.890    -2290.600       27.709   556.8
4.3690        -2263.096    -2290.592       27.496   552.5
4.3700        -2262.893    -2290.642       27.750   557.6
4.3710        -2263.195    -2290.715       27.521   553.0
4.3720        -2262.706    -2290.814       28.109   564.8
4.3730        -2262.574    -2290.939       28.365   570.0
4.3740        -2262.766    -2291.074       28.307   568.8
4.3750        -2262.659    -2291.222       28.564   574.0
4.3760        -2262.752    -2291.379       28.628   575.3
4.3770        -2262.912    -2291.525       28.613   575.0
4.3780        -2262.845    -2291.651       28.806   578.8
4.3790        -2262.600    -2291.764       29.163   586.0
4.3800        -2262.335    -2291.853       29.517   593.1
4.3810        -2262.292    -2291.923       29.632   595.4
4.3820        -2262.544    -2291.982       29.438   591.5
4.3830        -2262.632    -2292.037       29.405   590.9
4.3840        -2262.896    -2292.071       29.175   586.3
4.3850        -2262.990    -2292.103       29.113   585.0
4.3860        -2263.219    -2292.126       28.907   580.9
4.3870        -2263.163    -2292.149       28.986   582.5
4.3880        -2263.148    -2292.156       29.008   582.9
4.3890        -2263.325    -2292.135       28.810   578.9
4.3900        -2263.575    -2292.087       28.512   572.9
4.3910        -2263.366    -2292.029       28.664   576.0
4.3920        -2263.335    -2291.986       28.650   575.7
4.3930        -2262.995    -2291.954       28.959   581.9
4.3940        -2263.196    -2291.935       28.739   577.5
4.3950        -2263.205    -2291.945       28.740   577.5
4.3960        -2263.027    -2291.996       28.968   582.1
4.3970        -2263.070    -2292.082       29.012   583.0
4.3980        -2263.150    -2292.199       29.049   583.7
4.3990        -2263.319    -2292.335       29.017   583.1
4.4000        -2263.011    -2292.483       29.472   592.2
4.4010        -2263.049    -2292.637       29.588   594.6
4.4020        -2262.955    -2292.815       29.860   600.0
4.4030        -2263.125    -2292.970       29.846   599.7
4.4040        -2263.400    -2293.109       29.708   597.0
4.4050        -2263.458    -2293.218       29.761   598.0
4.4060        -2263.845    -2293.280       29.435   591.5
4.4070        -2263.750    -2293.308       29.558   593.9
4.4080        -2263.671    -2293.302       29.631   595.4
4.4090        -2263.488    -2293.265       29.777   598.4
4.4100        -2263.882    -2293.195       29.313   589.0
4.4110        -2264.441    -2293.120       28.680   576.3
4.4120        -2264.658    -2293.059       28.401   570.7
4.4130        -2264.936    -2293.012       28.076   564.2
4.4140        -2264.854    -2293.010       28.156   565.8
4.4150        -2265.254    -2293.032       27.778   558.2
4.4160        -2265.275    -2293.091       27.816   559.0
4.4170        -2265.124    -2293.190       28.067   564.0
4.4180        -2265.110    -2293.291       28.181   566.3
4.4190        -2265.230    -2293.395       28.165   566.0
4.4200        -2265.797    -2293.482       27.685   556.3
4.4210        -2265.602    -2293.585       27.982   562.3
4.4220        -2266.022    -2293.713       27.692   556.4
4.4230        -2265.867    -2293.834       27.967   562.0
4.4240        -2266.371    -2293.947       27.575   554.1
4.4250        -2266.849    -2294.034       27.185   546.3
4.4260        -2266.966    -2294.116       27.149   545.5
4.4270        -2266.610    -2294.173       27.563   553.9
4.4280        -2266.620    -2294.230       27.610   554.8
4.4290        -2266.529    -2294.257       27.728   557.2
4.4300        -2266.573    -2294.282       27.709   556.8
4.4310        -2266.523    -2294.297       27.774   558.1
4.4320        -2266.859    -2294.303       27.444   551.5
4.4330        -2266.762    -2294.282       27.520   553.0
4.4340        -2266.895    -2294.282       27.387   550.3
4.4350        -2266.916    -2294.275       27.359   549.8
4.4360        -2267.168    -2294.281       27.114   544.8
4.4370        -2267.170    -2294.291       27.121   545.0
4.4380        -2267.253    -2294.296       27.043   543.4
4.4390        -2266.838    -2294.323       27.486   552.3
4.4400        -2267.211    -2294.359       27.148   545.5
4.4410        -2267.313    -2294.435       27.122   545.0
4.4420        -2267.103    -2294.527       27.424   551.1
4.4430        -2266.943    -2294.628       27.685   556.3
4.4440        -2266.577    -2294.743       28.166   566.0
4.4450        -2266.407    -2294.838       28.431   571.3
4.4460        -2266.339    -2294.908       28.569   574.1
4.4470        -2266.372    -2294.968       28.595   574.6
4.4480        -2266.323    -2295.020       28.697   576.6
4.4490        -2266.021    -2295.037       29.016   583.0
4.4500        -2266.276    -2295.014       28.738   577.5
4.4510        -2265.931    -2294.970       29.040   583.5
4.4520        -2265.797    -2294.918       29.121   585.2
4.4530        -2265.807    -2294.854       29.047   583.7
4.4540        -2265.267    -2294.787       29.520   593.2
4.4550        -2265.481    -2294.719       29.237   587.5
4.4560        -2265.420    -2294.630       29.210   587.0
4.4570        -2265.660    -2294.515       28.855   579.8
4.4580        -2265.276    -2294.410       29.133   585.4
4.4590        -2265.542    -2294.304       28.762   578.0
4.4600        -2265.147    -2294.188       29.041   583.6
4.4610        -2265.349    -2294.079       28.730   577.3
4.4620        -2265.336    -2293.974       28.638   575.5
4.4630        -2265.670    -2293.863       28.193   566.5
4.4640        -2266.341    -2293.755       27.414   550.9
4.4650        -2266.047    -2293.639       27.592   554.5
4.4660        -2265.785    -2293.558       27.773   558.1
4.4670        -2265.693    -2293.511       27.818   559.0
4.4680        -2265.137    -2293.463       28.326   569.2
4.4690        -2265.043    -2293.419       28.376   570.2
4.4700        -2265.050    -2293.373       28.323   569.1
4.4710        -2264.886    -2293.311       28.425   571.2
4.4720        -2264.796    -2293.240       28.444   571.6
4.4730        -2264.635    -2293.160       28.525   573.2
4.4740        -2264.948    -2293.093       28.145   565.6
4.4750        -2265.087    -2293.026       27.939   561.4
4.4760        -2265.111    -2292.958       27.848   559.6
4.4770        -2264.588    -2292.892       28.303   568.7
4.4780        -2264.624    -2292.809       28.185   566.4
